ID,Name,Email,Password,Phone,DateOfBirth,Gender,BloodGroup,Address,Department,Program,Batch,CurrentSemester,CreditCompleted,TotalCredits,CGPA,AdmissionDate,GuardianName,GuardianPhone,GuardianRelation,TotalPayable,TotalPaid,TotalDue,PaymentStatus
1374,Sophia Lewis,sopfhia.lewis@example.com,pass472,01755556667,2000-09-20,Female,AB+,707 Pine Blvd,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Nancy Lewis,01855556667,Mother,140000.0,140000.0,0.0,Paid
1375,Julian Scott,juflian.scott@example.com,pass473,01866667778,2002-11-15,Male,O-,808 Elm Rd,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,130,150,4.00,2022-09-01,Thomas Scott,01966667778,Father,155000.0,155000.0,0.0,Paid
1376,Mia Turner,hmia.turner@example.com,pass474,01977778889,1999-04-22,Female,A+,909 Cedar Ln,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Jennifer Turner,01777778889,Mother,165000.0,165000.0,0.0,Paid
1377,Jacob Adams,jhacob.adams@example.com,pass475,01788889990,2001-05-25,Male,B-,101 Birch Ave,Art History,B.A in Art History,Fall 2022,3rd,100,120,4.00,2022-09-01,David Adams,01888889990,Father,110000.0,110000.0,0.0,Paid
1378,Sophia King,sohphia.king@example.com,pass476,01899990001,2000-02-10,Female,O+,202 Pine St,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Laura King,01999990001,Mother,125000.0,125000.0,0.0,Paid
1379,Julian Rodriguez,jhulian.rodriguez@example.com,pass477,01900001112,2003-08-18,Male,A-,303 Elm Rd,Sociology,B.A in Sociology,Fall 2023,1st,125,120,4.00,2023-09-01,Steven Rodriguez,01700001112,Father,115000.0,115000.0,0.0,Paid
1380,Mia Wilson,mjia.wilson@example.com,pass478,01711112223,2000-07-05,Female,B+,404 Cedar Ct,Computer Science,B.Sc in CSE,Fall 2021,5th,150,140,4.00,2021-09-01,Jennifer Wilson,01811112223,Mother,150000.0,150000.0,0.0,Paid
1381,Jacob Brown,jacjob.brown@example.com,pass479,01822223334,1999-10-12,Male,AB+,505 Birch St,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,Robert Brown,01922223334,Father,160000.0,160000.0,0.0,Paid
1382,Sophia Davis,sopjhia.davis@example.com,pass480,01933334445,2001-12-08,Female,O-,606 Pine St,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Susan Davis,01733334445,Mother,180000.0,180000.0,0.0,Paid
1383,Julian Lopez,juljian.lopez@example.com,pass481,01744445556,2002-03-20,Male,A+,707 Elm Ave,English,B.A in English,Spring 2023,2nd,110,120,4.00,2023-02-01,Mark Lopez,01844445556,Father,110000.0,110000.0,0.0,Paid
1384,Mia Hill,mika.hill@example.com,pass482,01855556667,2000-01-01,Female,B-,808 Cedar Rd,Pharmacy,B.Pharm,Fall 2021,5th,150,160,4.00,2021-09-01,Nancy Hill,01955556667,Mother,175000.0,175000.0,0.0,Paid
1385,Jacob Evans,jackob.evans@example.com,pass483,01966667778,2003-04-10,Male,O+,909 Birch Blvd,Civil Engineering,B.Sc in CE,Fall 2022,3rd,135,155,4.00,2022-09-01,Thomas Evans,01766667778,Father,165000.0,165000.0,0.0,Paid
1386,Sophia Turner,sokphia.turner@example.com,pass484,01777778889,1999-08-15,Female,A-,101 Elm Ave,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Jennifer Turner,01877778889,Mother,200000.0,200000.0,0.0,Paid
1387,Julian King,julkian.king@example.com,pass485,01888889990,2001-06-08,Male,B+,202 Pine St,Sociology,B.A in Sociology,Fall 2022,3rd,120,125,4.00,2022-09-01,Daniel King,01988889990,Father,120000.0,120000.0,0.0,Paid
1388,Mia Mitchell,mika.mitchell@example.com,pass486,01999990001,2000-03-28,Female,AB+,303 Oak Rd,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Laura Mitchell,01799990001,Mother,170000.0,170000.0,0.0,Paid
1389,Jacob Sanchez,jakcob.sanchez@example.com,pass487,01700001112,2003-07-25,Male,O-,404 Elm Ct,Economics,B.S in Economics,Fall 2023,1st,135,120,4.00,2023-09-01,Steven Sanchez,01800001112,Father,115000.0,115000.0,0.0,Paid
1390,Sophia White,ksophia.white@example.com,pass488,01811112223,2000-09-15,Female,A+,505 Cedar Rd,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Jennifer White,01911112223,Mother,145000.0,145000.0,0.0,Paid
1391,Julian Miller,juklian.miller@example.com,pass489,01922223334,2002-05-18,Male,B-,606 Birch Ave,Physics,B.Sc in Physics,Spring 2022,4th,140,135,4.00,2022-02-15,Robert Miller,01722223334,Father,135000.0,135000.0,0.0,Paid
1392,Mia Young,mila.young@example.com,pass490,01733334445,1998-12-28,Female,O+,707 Pine St,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Susan Young,01833334445,Mother,160000.0,160000.0,0.0,Paid
1393,Jacob Davis,jacolb.davis@example.com,pass491,01844445556,2001-03-10,Male,A-,808 Elm Rd,Mathematics,B.S in Mathematics,Spring 2023,2nd,120,120,4.00,2023-02-01,Mark Davis,01944445556,Father,110000.0,110000.0,0.0,Paid
1394,Sophia Thompson,sopvvhia.thompson@example.com,pass492,01955556667,2000-10-20,Female,B+,909 Maple Ave,Political Science,B.A in Political Science,Fall 2021,5th,150,140,4.00,2021-09-01,Nancy Thompson,01755556667,Mother,140000.0,140000.0,0.0,Paid
1395,Julian Perry,juvlian.perry@example.com,pass493,01766667778,2002-09-05,Male,AB+,101 Cedar Ln,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,145,150,4.00,2022-09-01,Thomas Perry,01866667778,Father,155000.0,155000.0,0.0,Paid
1396,Mia Sanchez,miva.sanchez@example.com,pass494,01877778889,1999-05-15,Female,O-,202 Oak St,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Jennifer Sanchez,01977778889,Mother,165000.0,165000.0,0.0,Paid
1397,Jacob King,jacvob.king@example.com,pass495,01988889990,2001-04-20,Male,A+,303 Pine Ave,Art History,B.A in Art History,Fall 2022,3rd,110,120,4.00,2022-09-01,David King,01788889990,Father,110000.0,110000.0,0.0,Paid
1398,Sophia Carter,sovphia.carter@example.com,pass496,01799990001,2000-02-08,Female,B-,404 Elm Blvd,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Laura Carter,01899990001,Mother,125000.0,125000.0,0.0,Paid
1399,Julian Flores,julvian.flores@example.com,pass497,01800001112,2003-06-01,Male,O+,505 Cedar Rd,Sociology,B.A in Sociology,Fall 2023,1st,140,120,4.00,2023-09-01,Steven Flores,01900001112,Father,115000.0,115000.0,0.0,Paid
1400,Aiden Harris,aiden.harris@example.com,pass498,01712345678,2001-08-10,Male,A+,123 Main St,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Jane Harris,01812345678,Mother,150000.0,150000.0,0.0,Paid
1401,Olivia Davis,olivia.davis.2@example.com,pass499,01823456789,2000-05-20,Female,B-,456 Oak Ave,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,Robert Davis,01923456789,Father,160000.0,160000.0,0.0,Paid
1402,Lucas Williams,lucas.williams.2@example.com,pass500,01934567890,2002-11-15,Male,O+,789 Pine Blvd,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Susan Williams,01734567890,Mother,180000.0,180000.0,0.0,Paid
1403,Ava Johnson,ava.johnson.2@example.com,pass501,01745678901,2003-02-25,Female,AB-,321 Cedar Rd,English,B.A in English,Spring 2023,2nd,120,120,4.00,2023-02-01,David Johnson,01845678901,Father,110000.0,110000.0,0.0,Paid
1404,Mia Thompson,mia.thompson.2@example.com,pass502,01856789012,2000-07-18,Female,O-,654 Elm St,Pharmacy,B.Pharm,Fall 2021,5th,145,160,4.00,2021-09-01,Lisa Thompson,01956789012,Mother,175000.0,175000.0,0.0,Paid
1405,Jacob Miller,jacob.miller.2@example.com,pass503,01967890123,2002-03-05,Male,A-,987 Maple Ave,Civil Engineering,B.Sc in CE,Fall 2022,3rd,140,155,4.00,2022-09-01,Peter Miller,01767890123,Father,165000.0,165000.0,0.0,Paid
1406,Sophia Wilson,sophia.wilson.2@example.com,pass504,01778901234,1999-10-30,Female,B+,111 Pine St,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Nancy Wilson,01878901234,Mother,200000.0,200000.0,0.0,Paid
1407,Benjamin Moore,benjyamin.moore@example.com,pass505,01889012345,2001-06-12,Male,AB+,222 Oak Rd,Sociology,B.A in Sociology,Fall 2022,3rd,125,125,4.00,2022-09-01,John Moore,01989012345,Father,120000.0,120000.0,0.0,Paid
1408,Chloe Taylor,chloe.taylor.2@example.com,pass506,01990123456,2000-09-22,Female,O+,333 Cedar Ave,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Karen Taylor,01790123456,Mother,170000.0,170000.0,0.0,Paid
1409,Daniel Thomas,daniel.thomas.2@example.com,pass507,01701234567,2003-01-08,Male,A+,444 Elm Blvd,Economics,B.S in Economics,Fall 2023,1st,115,120,4.00,2023-09-01,Mark Thomas,01801234567,Father,115000.0,115000.0,0.0,Paid
1410,Isabella Jackson,isabella.jackson.2@example.com,pass508,01812345678,2000-04-20,Female,B-,555 Birch Ln,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Barbara Jackson,01912345678,Mother,145000.0,145000.0,0.0,Paid
1411,Mason White,mason.white.2@example.com,pass509,01923456789,2002-06-28,Male,O-,666 Maple Ct,Physics,B.Sc in Physics,Spring 2022,4th,135,135,4.00,2022-02-15,Paul White,01723456789,Father,135000.0,135000.0,0.0,Paid
1412,Lily Harris,lily.harris.2@example.com,pass510,01734567890,1998-09-05,Female,AB+,777 Oak Rd,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Maria Harris,01834567890,Mother,160000.0,160000.0,0.0,Paid
1413,Aiden Martin,aiden.martin.2@example.com,pass511,01845678901,2001-12-01,Male,A+,888 Pine St,Mathematics,B.S in Mathematics,Spring 2023,2nd,120,120,4.00,2023-02-01,George Martin,01945678901,Father,110000.0,110000.0,0.0,Paid
1414,Chloe Garcia,chloe.garcia.2@example.com,pass512,01956789012,2000-03-10,Female,B+,999 Elm Ave,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Laura Garcia,01756789012,Mother,140000.0,140000.0,0.0,Paid
1415,Lucas Rodriguez,lucas.rodriguez.2@example.com,pass513,01767890123,2002-05-22,Male,O+,101 Cedar Blvd,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,140,150,4.00,2022-09-01,Jose Rodriguez,01867890123,Father,155000.0,155000.0,0.0,Paid
1416,Mia Martinez,mia.martinez.2@example.com,pass514,01878901234,1999-08-08,Female,A-,202 Birch Rd,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Sandra Martinez,01978901234,Mother,165000.0,165000.0,0.0,Paid
1417,Elijah Hernandez,elijah.hernandez.2@example.com,pass515,01989012345,2001-01-18,Male,B-,303 Pine Ct,Art History,B.A in Art History,Fall 2022,3rd,120,120,4.00,2022-09-01,Carlos Hernandez,01789012345,Father,110000.0,110000.0,0.0,Paid
1418,Harper Lopez,harper.lopez.2@example.com,pass516,01790123456,2000-11-25,Female,AB-,404 Maple Ln,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Patricia Lopez,01890123456,Mother,125000.0,125000.0,0.0,Paid
1419,James Gonzalez,james.gonzalez.2@example.com,pass517,01801234567,2003-04-02,Male,O-,505 Oak St,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,Ricardo Gonzalez,01901234567,Father,115000.0,115000.0,0.0,Paid
1420,Victoria Perez,victoria.perez.2@example.com,pass518,01912345678,2000-07-07,Female,A+,606 Cedar Ave,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Maria Perez,01712345678,Mother,150000.0,150000.0,0.0,Paid
1421,Leo Sanchez,leo.sanchez.2@example.com,pass519,01723456789,1999-02-14,Male,B+,707 Pine Blvd,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,Juan Sanchez,01823456789,Father,160000.0,160000.0,0.0,Paid
1422,Chloe Rivera,chloe.rivera.2@example.com,pass520,01834567890,2001-09-19,Female,O-,808 Elm Rd,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Diana Rivera,01934567890,Mother,180000.0,180000.0,0.0,Paid
1423,Daniel Ramirez,daniel.ramirez.2@example.com,pass521,01945678901,2002-11-28,Male,AB+,909 Birch St,English,B.A in English,Spring 2023,2nd,120,120,4.00,2023-02-01,Luis Ramirez,01745678901,Father,110000.0,110000.0,0.0,Paid
1424,Zoe Castro,zoe.castro.2@example.com,pass522,01756789012,2000-06-03,Female,A-,110 Cedar Ct,Pharmacy,B.Pharm,Fall 2021,5th,145,160,4.00,2021-09-01,Angela Castro,01856789012,Mother,175000.0,175000.0,0.0,Paid
1425,Oliver Flores,oliyver.flores@example.com,pass523,01867890123,2003-08-11,Male,O+,220 Pine St,Civil Engineering,B.Sc in CE,Fall 2022,3rd,140,155,4.00,2022-09-01,Marco Flores,01967890123,Father,165000.0,165000.0,0.0,Paid
1426,Sophia Morales,sopihia.morales@example.com,pass524,01978901234,1999-03-25,Female,B-,330 Oak Ave,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Elana Morales,01778901234,Mother,200000.0,200000.0,0.0,Paid
1427,Ethan Reyes,ethain.reyes@example.com,pass525,01789012345,2001-10-14,Male,AB-,440 Elm St,Sociology,B.A in Sociology,Fall 2022,3rd,125,125,4.00,2022-09-01,Miguel Reyes,01889012345,Father,120000.0,120000.0,0.0,Paid
1428,Olivia Cruz,oliviia.cruz.2@example.com,pass526,01890123456,2000-01-09,Female,A+,550 Maple Ln,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Sofia Cruz,01990123456,Mother,170000.0,170000.0,0.0,Paid
1429,Lucas Ortiz,lucais.ortiz.2@example.com,pass527,01901234567,2003-05-17,Male,B+,660 Cedar Rd,Economics,B.S in Economics,Fall 2023,1st,115,120,4.00,2023-09-01,Daniel Ortiz,01701234567,Father,115000.0,115000.0,0.0,Paid
1430,Mia Gomez,miia.gomez.2@example.com,pass528,01712345678,2000-11-22,Female,O+,770 Birch Blvd,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Elena Gomez,01812345678,Mother,145000.0,145000.0,0.0,Paid
1431,Jacob Scott,jaciob.scott.2@example.com,pass529,01823456789,2002-02-09,Male,A-,880 Oak St,Physics,B.Sc in Physics,Spring 2022,4th,135,135,4.00,2022-02-15,James Scott,01923456789,Father,135000.0,135000.0,0.0,Paid
1432,Ava Torres,avia.torres.2@example.com,pass530,01934567890,1998-07-16,Female,AB+,990 Pine Ave,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Sofia Torres,01734567890,Mother,160000.0,160000.0,0.0,Paid
1433,Julian Foster,juilian.foster.2@example.com,pass531,01745678901,2001-04-30,Male,O+,111 Elm Rd,Mathematics,B.S in Mathematics,Spring 2023,2nd,120,120,4.00,2023-02-01,Michael Foster,01845678901,Father,110000.0,110000.0,0.0,Paid
1434,Sophia Ward,soiphia.ward.2@example.com,pass532,01856789012,2000-09-14,Female,A+,222 Maple St,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Jennifer Ward,01956789012,Mother,140000.0,140000.0,0.0,Paid
1435,Ethan Bell,ethain.bell.2@example.com,pass533,01967890123,2002-01-20,Male,B-,333 Cedar Ct,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,140,150,4.00,2022-09-01,Kevin Bell,01767890123,Father,155000.0,155000.0,0.0,Paid
1436,Olivia Coleman,oliivia.coleman.2@example.com,pass534,01778901234,1999-06-08,Female,O-,444 Pine Ln,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Theresa Coleman,01878901234,Mother,165000.0,165000.0,0.0,Paid
1437,Jacob Reed,jaicob.reed.2@example.com,pass535,01889012345,2001-08-16,Male,A-,555 Oak St,Art History,B.A in Art History,Fall 2022,3rd,120,120,4.00,2022-09-01,William Reed,01989012345,Father,110000.0,110000.0,0.0,Paid
1438,Mia Bailey,miia.bailey.2@example.com,pass536,01990123456,2000-02-04,Female,B+,666 Elm Ave,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Cynthia Bailey,01790123456,Mother,125000.0,125000.0,0.0,Paid
1439,Aiden Washington,aiiden.washington@example.com,pass537,01701234567,2003-07-21,Male,O+,777 Cedar Rd,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,Steven Washington,01801234567,Father,115000.0,115000.0,0.0,Paid
1440,Chloe Cooper,chlioe.cooper.2@example.com,pass538,01812345678,2000-05-01,Female,A+,888 Pine St,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Linda Cooper,01912345678,Mother,150000.0,150000.0,0.0,Paid
1441,Daniel Patterson,diniel.patterson@example.com,pass539,01923456789,1999-01-10,Male,B-,999 Elm Ct,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,Thomas Patterson,01723456789,Father,160000.0,160000.0,0.0,Paid
1442,Zoe Hughes,zioe.hughes.2@example.com,pass540,01734567890,2001-08-15,Female,O+,101 Maple Ln,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Jessica Hughes,01834567890,Mother,180000.0,180000.0,0.0,Paid
1443,Lucas Bell,lucais.bell.2@example.com,pass541,01845678901,2002-04-05,Male,AB+,202 Oak St,English,B.A in English,Spring 2023,2nd,120,120,4.00,2023-02-01,Frank Bell,01945678901,Father,110000.0,110000.0,0.0,Paid
1444,Sophia Flores,sophiia.flores.2@example.com,pass542,01956789012,2000-10-25,Female,A-,303 Cedar Ave,Pharmacy,B.Pharm,Fall 2021,5th,145,160,4.00,2021-09-01,Lisa Flores,01756789012,Mother,175000.0,175000.0,0.0,Paid
1445,Julian Nelson,jiulian.nelson.2@example.com,pass543,01767890123,2003-02-18,Male,O-,404 Pine Blvd,Civil Engineering,B.Sc in CE,Fall 2022,3rd,140,155,4.00,2022-09-01,George Nelson,01867890123,Father,165000.0,165000.0,0.0,Paid
1446,Mia Scott,miia.scott.2@example.com,pass544,01878901234,1999-07-29,Female,B+,505 Elm Rd,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Karen Scott,01978901234,Mother,200000.0,200000.0,0.0,Paid
1447,Liam Phillips,liami.phillips.2@example.com,pass545,01989012345,2001-12-05,Male,A+,606 Birch St,Sociology,B.A in Sociology,Fall 2022,3rd,125,125,4.00,2022-09-01,Robert Phillips,01789012345,Father,120000.0,120000.0,0.0,Paid
1448,Ava Evans,avaj.evans.2@example.com,pass546,01790123456,2000-03-01,Female,AB-,707 Maple Ave,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Diane Evans,01890123456,Mother,170000.0,170000.0,0.0,Paid
1449,Noah Ramirez,noamh.ramirez.2@example.com,pass547,01801234567,2003-06-14,Male,O-,808 Oak St,Economics,B.S in Economics,Fall 2023,1st,115,120,4.00,2023-09-01,Richard Ramirez,01901234567,Father,115000.0,115000.0,0.0,Paid
1450,Sophia Campbell,sophia.campbell.2@example.com,pass548,01912345678,2000-09-12,Female,B+,909 Pine Blvd,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Nancy Campbell,01712345678,Mother,145000.0,145000.0,0.0,Paid
1451,Ethan Baker,ethman.baker.2@example.com,pass549,01723456789,2002-07-28,Male,A-,101 Elm Ct,Physics,B.Sc in Physics,Spring 2022,4th,135,135,4.00,2022-02-15,Thomas Baker,01823456789,Father,135000.0,135000.0,0.0,Paid
1452,Olivia Mitchell,olmivia.mitchell.2@example.com,pass550,01834567890,1998-12-05,Female,AB+,202 Cedar Rd,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Jennifer Mitchell,01934567890,Mother,160000.0,160000.0,0.0,Paid
1453,Lucas Roberts,lucmas.roberts.2@example.com,pass551,01945678901,2001-03-10,Male,O+,303 Birch St,Mathematics,B.S in Mathematics,Spring 2023,2nd,120,120,4.00,2023-02-01,Paul Roberts,01745678901,Father,110000.0,110000.0,0.0,Paid
1454,Mia Lewis,mimma.lewis.2@example.com,pass552,01756789012,2000-08-20,Female,A+,404 Pine Ave,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Michelle Lewis,01856789012,Mother,140000.0,140000.0,0.0,Paid
1455,Jacob Hall,jmmacob.hall.2@example.com,pass553,01867890123,2002-11-01,Male,B-,505 Elm Ct,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,140,150,4.00,2022-09-01,Daniel Hall,01967890123,Father,155000.0,155000.0,0.0,Paid
1456,Sophia Young,sopmmhia.young.2@example.com,pass554,01978901234,1999-04-18,Female,O-,606 Cedar Rd,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Susan Young,01778901234,Mother,165000.0,165000.0,0.0,Paid
1457,Julian King,julimman.king.2@example.com,pass555,01789012345,2001-06-25,Male,A-,707 Birch Blvd,Art History,B.A in Art History,Fall 2022,3rd,120,120,4.00,2022-09-01,Mark King,01889012345,Father,110000.0,110000.0,0.0,Paid
1458,Olivia Wright,olmmivia.wright.2@example.com,pass556,01890123456,2000-01-30,Female,B+,808 Pine St,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Laura Wright,01990123456,Mother,125000.0,125000.0,0.0,Paid
1459,Lucas Turner,lucmmas.turner.2@example.com,pass557,01901234567,2003-09-08,Male,AB+,909 Elm Ct,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,Michael Turner,01701234567,Father,115000.0,115000.0,0.0,Paid
1460,Mia Hill,mmmmia.hill.2@example.com,pass558,01712345678,2000-04-15,Female,O+,101 Cedar Ln,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Sarah Hill,01812345678,Mother,150000.0,150000.0,0.0,Paid
1461,Jacob Green,jacommmmb.green.2@example.com,pass559,01823456789,1999-11-20,Male,A-,202 Oak St,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,David Green,01923456789,Father,160000.0,160000.0,0.0,Paid
1462,Sophia Baker,sopmmmhia.baker.2@example.com,pass560,01934567890,2001-07-05,Female,B+,303 Pine Ave,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Jessica Baker,01734567890,Mother,180000.0,180000.0,0.0,Paid
1463,Julian Adams,jummmmlian.adams.2@example.com,pass561,01745678901,2002-10-18,Male,AB-,404 Maple Ln,English,B.A in English,Spring 2023,2nd,120,120,4.00,2023-02-01,Kevin Adams,01845678901,Father,110000.0,110000.0,0.0,Paid
1464,Mia Scott,mimmma.scott.3@example.com,pass562,01856789012,2000-02-28,Female,A+,505 Cedar Ct,Pharmacy,B.Pharm,Fall 2021,5th,145,160,4.00,2021-09-01,Sarah Scott,01956789012,Mother,175000.0,175000.0,0.0,Paid
1465,Jacob White,jacommmb.white.2@example.com,pass563,01967890123,2003-04-10,Male,O-,606 Birch St,Civil Engineering,B.Sc in CE,Fall 2022,3rd,140,155,4.00,2022-09-01,Paul White,01767890123,Father,165000.0,165000.0,0.0,Paid
1466,Sophia Harrison,sophmmmia.harrison@example.com,pass564,01778901234,1999-09-15,Female,B-,707 Pine Rd,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Diane Harrison,01878901234,Mother,200000.0,200000.0,0.0,Paid
1467,Lucas Cooper,lucmmas.cooper.2@example.com,pass565,01889012345,2001-05-20,Male,AB+,808 Elm Ave,Sociology,B.A in Sociology,Fall 2022,3rd,125,125,4.00,2022-09-01,George Cooper,01989012345,Father,120000.0,120000.0,0.0,Paid
